channel_id,channel_display_name,channel_description,channel_created_at,channel_followers,channel_game,channel_lan,channel_mature,channel_partner,channel_views,stream_viewers
59299632,AdinRoss,Youtube.com/AdinRoss                                                        Twitter.com/adinross,2014-03-20 22:28:22.813998,2854562,Just Chatting,en,False,True,14257157,130093
569325723,loud_coringa,"Eaeeee! Meu nome é Victor, mais conhecido como Coringa! Sou da Loud, uma organização giganteee com diversos criadores e faço lives todos os dias aqui na Twitch. Prepare-se pra dar muitas risadas, passar nervoso em diversos games e acima de tudo se divertir! Ja segue e liga as notificações.",2020-08-19 03:18:41.005557,1688782,Grand Theft Auto V,pt-br,False,True,16404958,101408
71092938,xQcOW,Overwatch Professional tank player and full time streamer. EZ Clap,2014-09-12 23:50:05.989719,5516226,DEVOUR,en,False,True,328189984,95340
26154978,Sykkuno,Hi ! ,2011-11-15 01:29:29.140794,3258948,Grand Theft Auto V,en,False,True,53333877,66902
638065882,karlnetwork,Shut up dont tell anyone stop stop stop,2021-01-18 09:27:29.883783,362185,Golf With Your Friends,en,False,False,551392,57725
51496027,loltyler1,Season 6 Challenger | Most REFORMED Player NA | #1 Draven World ,2013-11-14 00:27:41.456706,4231883,League of Legends,en,False,True,233648974,41450
121059319,MOONMOON,penis,2016-04-06 04:12:40.993797,1063622,Grand Theft Auto V,en,True,True,86698529,27563
37402112,shroud,I'm back baby,2012-11-03 15:50:32.878470,9035219,DayZ,en,False,True,465620510,22637
412979783,LatinxInGames,Latinx in Games (LXIG) is a non profit working in the gaming space!,2019-01-29 02:40:17.353350,1948,Dungeons & Dragons,en,False,True,6085375,20014
138375255,cidcidoso,Um cara dando role por ai,2016-10-31 02:37:47.846189,340359,Just Chatting,pt-br,False,True,10072957,19900
245226810,Jelty,"Soy Jelty.Jugador Mexicano, juego desde la temporada 1 en PS4 y después me cambié a PC y me hice bueno, hago streams casi todos los días por las tardes (hora mexico)",2018-08-03 18:58:57.140592,1589669,Fortnite,es,False,True,28540424,16902
19571641,Ninja,,2011-01-16 04:31:20.024666,16614265,League of Legends,en,False,True,534833289,16480
262480800,Pato,CUACK,2018-09-25 11:32:10.005123,325558,Just Chatting,es,False,True,3288820,16363
155601320,JLTomy,j'sais pas ce que j'fout la -  contact@jltomy.com,2017-05-03 07:23:55.380526,582725,It Takes Two,fr,False,True,27673008,16285
207813352,HasanAbi,i'm a political commentator irl trying to avoid heated gaming moments,2018-03-23 20:06:49.740489,1165941,Hades,en,False,True,61816844,15355
136765278,buddha,PepeHands,2016-10-10 14:54:52.994602,430464,Grand Theft Auto V,en,True,True,30837345,14607
38251312,PaymoneyWubby,Playing games for your amusement ,2012-12-06 03:29:52.238032,450814,Just Chatting,en,False,True,7443147,13953
156037856,Fextralife,"Fextralife is a video game community and video game news resource fueled by a team of dedicated gamers with a focus on the RPG genre as well as innovative games. We are here to share detailed game mechanics and information via our Video Game Wiki Hub, and news, previews, reviews, articles and guides",2017-05-07 00:21:11.451083,569869,Hollow Knight,en,False,True,1427146854,13760
26301881,sodapoppin,"Wtf do i write here? Click my stream, or i scream.",2011-11-22 04:40:56.758830,3048187,World of Warcraft,en,True,True,360870206,13726
50237189,RatedEpicz,,2013-10-16 16:40:30.180455,304456,Grand Theft Auto V,en,True,True,19870227,13608
132279966,tvandeR,Amigo de mis amigos (y de Ibai) ,2016-08-15 17:58:51.624618,351312,Grand Theft Auto V,es,False,True,8073291,13559
496795673,ElMariana,"Me gusta hacer desmadre, jalate y pasemos un buen rato juntos.",2020-03-03 15:30:13.571973,312413,Just Chatting,es-mx,False,True,1038017,13469
12875057,GRONKH,Zart im Schmelz und süffig im Abgang. Ungebremster Spieltrieb seit 1896.,2010-05-31 13:45:53.614933,1326841,From The Darkness,de,True,True,97107639,13281
536794313,PapoMC,,2020-05-28 21:13:28.450004,1626670,Grand Theft Auto V,es-mx,True,True,23401646,12469
38746172,EsfandTV,"Hi, I'm Esfand. I stream Variety, IRL, and I'm a big Classic WoW Guy.",2012-12-25 06:50:47.432492,762164,Grand Theft Auto V,en,False,True,53951733,12416
56649026,Quin69,Professional Kiwi Gamer.,2014-02-12 11:14:23.488402,598349,Path of Exile,en,True,True,91730752,12082
181077473,Gaules,"Mais um guerreiro da Maior Tribo do Mundo! Atuei como jogador profissional de CS por quase uma década, fui o primeiro treinador a ser campeão do mundo em 2007 com o MIBR. Acertei um pouco, errei muito, ganhei bastante coisa e tbm perdi demais! Atualmente faço live todos os dias aqui na Twitch! ",2017-11-09 14:10:52.832570,2642254,Counter-Strike: Global Offensive,pt-br,True,True,272873692,11981
68246485,Unboxholics,Unboxholics' Official Live Stream Channel,2014-08-05 18:11:32.446428,326387,Green Hell,en,False,True,10073675,11911
427632467,LVNDMARK,,2019-04-03 03:47:38.265504,536832,Escape from Tarkov,en,False,True,31260997,11689
149846152,CollegeCarball,"The CCA is the official home of the Collegiate Rocket League B Stream, as well as the hub for university students to establish and grow their university team, hang out and practice with other collegiate players, and engage in intercollegiate exhibitions. Join the CCA today: https://discord.cca.gg",2017-03-08 22:10:30.793632,74129,Rocket League,en,False,True,1064573,11169
125387632,Amouranth,"Welcome to my stream! My name is Amouranth and I love being myself (crazy, weird, a bit cringe) and making art! I cosplay, paint, draw, play games badly (dance worse), and sing too much. Nice to meet you and welcome to my community!",2016-05-29 05:04:11.513045,2482773,ASMR,en,False,True,198667693,10473
60056333,Tfue,Watch Me Play VideoGames,2014-04-02 03:57:20.238268,10180889,Grand Theft Auto V,en,False,True,271900097,10095
121510236,juansguarnizo,"Juan Sebastián Guarnizo (Chicago, Illinois; 17 de febrero de 1935),​ mejor conocido por su personaje de ElJuaniquilador, es un actor y comediante mexicano de origen estadounidense, el cual ha interpretado desde la década de 1950 en películas y programas de radio y televisión.",2016-04-11 03:34:11.489903,3772845,Food & Drink,es,False,True,64861914,9965
48192899,Moonryde,"Se cerchi interazione in una live e il brivido delle Pro Wombo Combo la stream di Moon fa per te! Segni Particolari: Iperattivo - Lettore di chat nato - Scatti di Rabbia della durata di 3 secondi - BRO dipendente - Content Creator e Player dei FNATIC!!! Daje tutta, mai mollare! #alwayspapagna",2013-08-27 11:09:12.485650,364351,Just Chatting,it,False,True,11509097,9046
167189231,Staryuuki,♥ Twitch Partner ♥ Adoro hacer reir a los demas ♥ Amante de los videojuegos y el cafe ♥ Tengo 22 años ,2017-07-28 22:02:10.403108,1653468,Just Chatting,es-mx,False,True,19795302,8857
110690086,Myth,FPS / Variety Streamer. Former Fortnite Pro. Vibe Specialist. Keep believing.,2015-12-27 19:23:58.830759,7206434,VALORANT,en,False,True,152688399,8601
193365768,GD_Booya,"I'm 21 from North Carolina whose dream career is to stream and entertain for a funny/interactive audience that I can call my family. I solely stream Call of Duty as of now, but in my future career of streaming I'd love to play whatever makes you guys happy and become a better streamer.",2018-01-27 20:51:35.469934,245064,Call of Duty: Warzone,en,False,True,2578763,8568
84316241,PENTA,:),2015-03-04 00:39:41.667864,232552,Grand Theft Auto V,en,True,True,10643369,8477
143726713,sweetdreams,Best vibes in @PlayApex and potentially Twitch. Competitive player for @NRGgg,2017-01-03 21:35:27.995583,246027,Apex Legends,en,False,True,6537736,8463
58115154,mount,oi eu sou o mount,2014-03-03 02:15:59.715118,470287,Grand Theft Auto V,en,False,True,13394853,8420
44099416,Rakin,Streamer de variedades: Todo dia on as 13:00,2013-05-29 17:47:04.718415,1418033,League of Legends: Wild Rift,en,False,True,82014787,8084
42032495,TinaKitten,Hello :),2013-04-03 14:16:28.248890,581262,Golf With Your Friends,en,False,True,6334327,8042
462594741,okyyy,Si hay pal oky ,2019-09-15 23:02:50.355605,603370,Just Chatting,es,False,True,7345372,7967
132230344,moistcr1tikal,I make things,2016-08-15 01:10:43.434790,2610328,NieR Replicant Ver.1.22474487139...,en,False,True,33554385,7775
519511730,martibenza,mis encias son un 96% mas grandes que las del resto de la gente,2020-04-24 01:31:01.640926,57696,Gartic Phone,es,False,False,59201,7755
137347549,Locklear,,2016-10-18 13:22:19.560357,1238643,Grand Theft Auto V,fr,False,True,42243245,7710
63096750,hannahxxrose,just a girl playing minecraft ♡ ,2014-05-24 20:27:53.607569,690102,Minecraft,en,False,True,3426709,7596
95873995,Ramee,,2015-07-11 19:34:01.940835,265017,Grand Theft Auto V,en,False,True,17162265,7498
9528182,ChilledChaos,"Hey Internet! Sit back, Relax, and get ready for some Shenanigans! Next Stream - AMONG US TOURNAMENT 3pm CST Tuesday",2009-12-16 19:23:10.483387,334081,Project Winter,en,False,True,6636341,7269
81918254,Im_Dontai,Welcome To Room 6 . Only once I’m gone will you understand why my energy attracted so many. 👁🪐 18/3 ~ SYX,2015-02-06 03:45:03.689068,783835,Friday the 13th: The Game,en,False,True,4497623,7194
37705807,Smzinho,"Loucura, amor e paixão. Tudo aqui é de maneira diferenciada. Chega nois e vem ser feliz comigo e com o mozinho. Nosso foco é o entretenimento, zueira e high level gameplay.",2012-11-15 05:08:58.886673,279285,Call of Duty: Warzone,pt-br,True,True,4820223,7091
